7.970471518948473388e+00,6.956589098294954532e+00,4.544016012253424996e+00,3.507743551542281957e-02,4.788818233216521336e-01,3.209185801839107288e-01,1.718122893384453898e-01,2.838730715599156393e-02
5.837391714405909759e+00,6.499267861601440543e+00,5.125572610673021501e+00,3.939285744779653931e-02,4.052662805337914897e-01,3.531807901853573073e-01,2.220919333748502256e-01,1.946099590600072066e-02
6.210551507081389921e+00,8.101731792186731340e+00,5.222268891752871234e+00,3.540413775232746640e-02,3.892534671194258777e-01,3.948892099301327674e-01,2.017270479896366708e-01,1.413027496080481241e-02
6.396211522257542192e+00,7.775700503568343969e+00,5.278104309990347964e+00,3.569966610381443417e-02,4.054945400079038031e-01,3.817980972604982370e-01,2.059322201895886217e-01,6.775142542009125572e-03
6.266464741164933017e+00,6.837196162913737219e+00,5.829990245193478415e+00,3.646739627002795747e-02,4.040614977523764306e-01,3.464863196142566326e-01,2.350506256892459789e-01,1.440155694412092319e-02
6.424078189741840639e+00,6.062375937404715032e+00,5.170018901223415675e+00,3.942307231635270443e-02,4.451180463577913970e-01,3.276293088812582410e-01,2.243936231305812268e-01,2.859021630369160301e-03
8.634140413479993725e+00,8.057786631660217580e+00,4.364962485123025537e+00,3.277474837597570828e-02,4.873547164679160049e-01,3.450508533219910356e-01,1.530177586810760604e-01,1.457667152901681411e-02
5.313973652035953066e+00,6.025314940016984977e+00,5.111527310202766294e+00,4.040676074070812668e-02,3.694960396654786705e-01,3.353653264072553597e-01,2.276861489969537466e-01,6.745248493031237580e-02
6.446960634395130008e+00,9.317588530350674247e+00,4.995555689827567036e+00,3.192900048512824218e-02,3.582198153827041431e-01,4.014776842770695908e-01,1.719406184190522269e-01,6.836188192117392814e-02
7.696123961246829737e+00,7.968965002236779505e+00,4.647408582056096193e+00,3.382484870347277767e-02,4.518511933126280189e-01,3.580819150267078310e-01,1.692703201539216551e-01,2.079657150674248459e-02
6.728543839160746387e+00,7.047810435246674388e+00,5.022220689855162234e+00,3.658875680569249195e-02,4.302119656957810179e-01,3.497174440935765793e-01,2.003826343968954926e-01,1.968795581374693099e-02
6.232112779205607467e+00,6.687281387431541546e+00,5.154704647651399796e+00,3.778155226167610042e-02,4.110477456936452167e-01,3.455213510012957734e-01,2.134885287863308445e-01,2.994237451872816189e-02
6.746266315241831180e+00,5.585852688245432240e+00,5.410500317017255867e+00,3.917447418151563665e-02,4.577169093474476869e-01,2.994863967289980167e-01,2.342580092962372740e-01,8.538684627317206371e-03
6.435186112676489323e+00,7.320352437627637876e+00,4.592654587075552186e+00,3.659418002621796229e-02,4.074150240862932093e-01,3.594261958640940779e-01,1.819077629024478671e-01,5.125101714716499141e-02
6.414145636384237292e+00,5.840956504818829664e+00,5.119244348529621291e+00,3.979314744757108530e-02,4.459414492821294762e-01,3.175929698433693216e-01,2.242641536128899271e-01,1.220142726161124909e-02
6.717002639115057683e+00,6.989081084738075766e+00,5.392882447344289787e+00,3.513720516968267538e-02,4.064057569891414423e-01,3.329685761166207847e-01,2.072003400306404175e-01,5.342532686359753591e-02
6.731594022974995539e+00,8.660033945242266995e+00,4.650079965264358073e+00,3.155366262504818303e-02,3.544018887254611894e-01,3.599028608941315932e-01,1.572124728270196392e-01,1.284827775533876060e-01
6.469123121286322053e+00,7.837735732086160034e+00,4.904490341974467427e+00,3.315192951857201531e-02,3.612785646621963775e-01,3.454124539366330016e-01,1.755291836390885651e-01,1.177797977620820558e-01
7.738732923063457392e+00,5.965695584644197247e+00,4.724699284862203363e+00,3.733533138966840803e-02,4.936791183131689076e-01,2.948712452627686442e-01,1.916859428025055601e-01,1.976369362155701304e-02
6.531959348255542253e+00,7.009968441297002251e+00,4.984721063288172438e+00,3.492430009109323552e-02,3.853390900418426357e-01,3.268079634910781572e-01,1.889676663541830504e-01,9.888528011289625386e-02
8.712025808178760045e+00,8.226703265342210969e+00,4.161301343090130445e+00,3.197635812427019469e-02,4.728903012132126826e-01,3.401461624993747379e-01,1.416522268202476398e-01,4.531130946716496050e-02
6.035218830659986544e+00,6.587662660177386442e+00,5.134579602900899431e+00,3.698057221864425870e-02,3.817389395662799667e-01,3.301260149936534605e-01,2.076640164771144659e-01,8.047102896295235674e-02
7.760460935308890917e+00,5.340358203062497644e+00,5.176689560202358820e+00,3.789277597102332085e-02,5.049734044666803756e-01,2.705400322389515111e-01,2.151743904426421383e-01,9.312172851725915995e-03
7.211647954745354028e+00,7.297138652021597949e+00,4.973989479730195562e+00,3.388841111066549089e-02,4.113151225317732695e-01,3.286950790521594445e-01,1.824878270485226217e-01,7.750197136754492788e-02
6.178146020499679203e+00,7.248966719686943172e+00,4.993731660818482077e+00,3.532240769259761826e-02,3.717937161940711999e-01,3.444305785721278323e-01,1.916770055580093168e-01,9.209869967579152605e-02
6.196557873532957395e+00,6.307340811856523288e+00,5.336765458737614765e+00,3.831010106927881104e-02,4.126151519437503135e-01,3.318707849869765858e-01,2.251596999511872310e-01,3.035436311808590790e-02
6.426755688368035457e+00,6.825040836378117426e+00,5.564982803419016300e+00,3.553267746318532205e-02,3.950429932560605151e-01,3.310152819705717286e-01,2.170704830340898783e-01,5.687124173927794041e-02
6.214396552583608013e+00,6.082396735120456199e+00,5.411306642581942050e+00,3.772151562615646408e-02,4.043138997107019184e-01,3.131823517716635363e-01,2.247616967283825595e-01,5.774205178925199272e-02
5.692041058810436205e+00,6.932455438185380459e+00,5.092271429949115635e+00,3.840285560910101925e-02,3.845249822127876360e-01,3.667484123917493788e-01,2.144532499297134298e-01,3.427335546574963171e-02
7.656371571585295577e+00,7.047955562735960910e+00,4.941159418717639973e+00,3.440722067869406153e-02,4.502300379173203027e-01,3.220544425883699047e-01,1.841856425010534593e-01,4.352987699325646526e-02
7.720881534628028398e+00,1.007556497275882634e+01,4.756165123802077233e+00,2.966976281676319063e-02,3.966196775457792034e-01,3.964148573473360027e-01,1.507968900205500229e-01,5.616857508633475021e-02
6.201526376123656981e+00,6.383931343642761824e+00,5.516708417276323217e+00,3.750527753739677644e-02,4.051970232456327814e-01,3.292933775397474672e-01,2.281287502756035035e-01,3.738084893901621325e-02
6.789124903681573286e+00,7.684084536234488283e+00,4.738314428951909463e+00,3.601672954780216901e-02,4.288604742797810232e-01,3.738755865622339081e-01,1.849434816863556597e-01,1.232045747162962938e-02
8.097250731441532068e+00,1.120187552149184107e+01,4.201421255821583323e+00,2.856108494743840598e-02,4.005123905326336553e-01,4.196974476565354384e-01,1.269554637459299473e-01,5.283469806490102144e-02
6.399856147879216195e+00,7.794212489482412742e+00,5.474945259530614727e+00,3.309953947275848241e-02,3.632770441627438673e-01,3.490150420309621193e-01,1.973756897202946226e-01,9.033222408599955733e-02
5.741487260168669948e+00,6.045461248563628764e+00,5.287976579227643192e+00,3.790158749928333043e-02,3.703711680536619921e-01,3.115813629918299243e-01,2.202985482975857723e-01,9.774892065692221410e-02
6.469709134160638975e+00,7.507126318442647772e+00,5.522716258922413246e+00,3.338595645359736241e-02,3.691986998626917704e-01,3.389329313717858172e-01,2.011232400000351472e-01,9.074512876548723739e-02
7.038691295883961807e+00,5.757069024459633866e+00,5.308162641252218705e+00,3.831661488476299782e-02,4.680369179807272739e-01,2.996208424480900634e-01,2.238776692088035869e-01,8.464570362379027213e-03
6.878343897757713599e+00,5.610448918319995038e+00,5.378054601895500220e+00,3.820682174416743099e-02,4.535391662457453066e-01,2.908862826638270449e-01,2.264008195867094342e-01,2.917373150371813800e-02
5.999736942228459213e+00,6.834474459839124272e+00,5.122470342121692610e+00,3.881592813423830057e-02,4.127780722750559739e-01,3.664721826775768077e-01,2.183861403006544522e-01,2.363604746712664843e-03
6.513824866777620848e+00,6.586048980727992053e+00,4.855853561814121200e+00,3.714799852241537637e-02,4.150346837704917968e-01,3.286086392290953895e-01,1.963906480650057795e-01,5.996602893540720763e-02
7.618582437897079451e+00,6.699925108706792365e+00,5.410570342291561197e+00,3.350686243685485621e-02,4.329326604448611171e-01,2.988964763629919363e-01,1.974621398115181115e-01,7.070872338062883511e-02
7.271414403982896957e+00,8.263270774071308722e+00,4.667104398769494900e+00,3.415116351672845690e-02,4.346825254163571017e-01,3.779922077945255254e-01,1.718060476046671392e-01,1.551921918445014689e-02
6.995793153077353388e+00,5.467762709994805626e+00,5.181644778733032197e+00,3.714050033234785747e-02,4.369445413389510535e-01,2.705947549278823194e-01,2.107315771867950271e-01,8.172912654637162766e-02
7.564465710880146965e+00,8.332182002196841353e+00,4.307884523317122571e+00,3.268215066596617119e-02,4.201729731290185788e-01,3.563979601949522902e-01,1.504282914854052355e-01,7.300077519062375675e-02
6.917016917300857770e+00,6.773803718136823804e+00,5.949776412000349346e+00,3.405377950991651109e-02,4.063881489277564873e-01,3.145871562351716388e-01,2.229380245275680572e-01,5.608667030950370558e-02
7.183012905519207791e+00,7.584837410897333321e+00,4.956068772888689189e+00,3.423669753813217420e-02,4.236986668882301577e-01,3.476065057854948459e-01,1.837968004833663294e-01,4.489802684290872259e-02
7.062014118563745058e+00,6.597922218830636787e+00,5.124214267903513864e+00,3.617677812780491914e-02,4.411219842597633445e-01,3.212601576509643286e-01,2.023060476710594469e-01,3.531181041821299799e-02
6.495260926114180045e+00,5.825331379795628983e+00,5.137814868797826229e+00,3.753659954530524229e-02,4.111679830818996129e-01,2.936590579393646983e-01,2.112184567548726077e-01,8.395450222386317829e-02
7.059755106806679947e+00,6.805994985174241840e+00,5.230026550037596422e+00,3.628221751889183083e-02,4.478577921575165321e-01,3.351185360643283984e-01,2.075176598456607846e-01,9.506011932494186009e-03
7.458918375294397940e+00,6.563741641775354019e+00,4.824905142090353927e+00,3.682964905172180642e-02,4.767000580251820607e-01,3.233762351165544446e-01,1.932196379194633384e-01,6.704068938800166605e-03
6.129955557173973446e+00,6.511785560702420206e+00,4.837500857862130133e+00,3.980840453491228670e-02,4.306908041636799411e-01,3.548572099572336880e-01,2.108801869667615014e-01,3.571798912324949254e-03
6.672297671952261311e+00,7.142132440695105444e+00,4.994363041587899232e+00,3.695996547494773826e-02,4.333291575647714167e-01,3.593390735798775437e-01,2.013728181744921519e-01,5.958950680858835641e-03
6.371445228670450156e+00,7.983000218538654380e+00,5.286529540638370328e+00,3.528553140040287250e-02,3.994561814409103295e-01,3.874695163246461571e-01,2.036849587556893715e-01,9.389343478754206065e-03
7.654028039013139662e+00,6.611329772127101378e+00,5.450391332844489511e+00,3.470661124762603605e-02,4.583365164669653824e-01,3.086216305205757293e-01,2.068115176831158142e-01,2.623033532934289716e-02
5.996371891991780778e+00,6.950442714141100709e+00,5.128307167316067172e+00,3.817818802591372435e-02,4.042694368306818942e-01,3.654796760198070205e-01,2.147310600911009060e-01,1.551982705841015164e-02
6.692052207206510950e+00,7.325132855991439484e+00,4.933793869603198878e+00,3.490306453629177935e-02,4.001580457742991426e-01,3.424347451525353025e-01,1.867560147626236289e-01,7.065119431054196764e-02
5.988712745999470677e+00,6.997106277153258169e+00,5.351524664636375661e+00,3.681474260926038966e-02,3.849317753395775643e-01,3.539031255425697520e-01,2.162013957568933165e-01,4.496370336095942971e-02
6.707776906096327707e+00,8.301184686790332279e+00,5.456917085439613402e+00,3.281456579637632986e-02,3.832270146097687125e-01,3.702866024350584540e-01,1.948324545142974540e-01,5.165392844087578206e-02
7.623911701275444486e+00,6.936453029585792684e+00,4.948665369182358553e+00,3.515944213345366387e-02,4.627851448326187889e-01,3.253812068688787251e-01,1.888553328498692729e-01,2.297831544863314368e-02
7.026250850136002590e+00,6.711939909734402576e+00,4.772953799197302338e+00,3.660070950595580019e-02,4.417679899150498413e-01,3.282629600129849945e-01,1.896796446788150126e-01,4.028940539315022107e-02
6.061567751250583669e+00,6.801797216731816142e+00,4.980669569250244066e+00,3.743329041310468341e-02,3.927670613086852169e-01,3.456775173961332270e-01,2.035718355256565804e-01,5.798358576952517690e-02
6.196326729466335337e+00,5.861875993658804518e+00,5.414109046584648866e+00,3.963153349887370974e-02,4.304430903637826988e-01,3.208361018877463611e-01,2.374456011623028440e-01,1.127520658616807010e-02
5.376294208210150138e+00,7.291328789513790376e+00,5.565920625774898767e+00,3.632851014632754866e-02,3.414840300582058230e-01,3.670621346361655490e-01,2.224424668463643173e-01,6.901136845926425512e-02
6.181660261135287548e+00,5.837947371472891334e+00,4.947247865096984221e+00,4.073753428589778347e-02,4.407830186767816016e-01,3.251049523760575211e-01,2.216431027425521672e-01,1.246892620460851760e-02
6.849868644651294858e+00,6.637022902782700129e+00,5.403300561654462264e+00,3.560471077041894861e-02,4.191481679039571473e-01,3.198968408024350230e-01,2.106527720778713919e-01,5.030221921573653499e-02
6.669943713949900044e+00,7.180757327313903815e+00,5.119960618256023999e+00,3.504547166895283922e-02,4.020214540570611894e-01,3.388183328141280426e-01,1.952635788419528340e-01,6.389663428685796176e-02
6.698017211421619876e+00,9.903697914641012900e+00,4.679386749696906378e+00,3.016380582630358645e-02,3.446081952341621957e-01,3.961150515080839041e-01,1.508354503091811627e-01,1.084413029485728069e-01
6.525791954443985077e+00,6.466100310446736721e+00,5.033888547623056375e+00,3.827928013645227195e-02,4.370790638749209589e-01,3.369763563694684327e-01,2.110241833630511765e-01,1.492039639255955848e-02
6.608173038267785238e+00,6.647032705680368636e+00,4.583714322318977352e+00,3.618082175775270970e-02,4.017836166559256017e-01,3.177717057947355150e-01,1.793134664742429274e-01,1.011312110750957338e-01
8.503667606098352039e+00,8.050803522589729866e+00,4.303253937746727154e+00,3.218105111342306479e-02,4.639502570054576669e-01,3.361664478866684957e-01,1.478009436394048803e-01,5.208235146846900560e-02
5.956579261107115997e+00,6.551452533475181639e+00,4.991040960552876271e+00,3.793203448007277656e-02,3.884486847906591933e-01,3.373625397455972674e-01,2.069971208601174284e-01,6.719165460362587494e-02
7.441371257343138979e+00,5.952447705363256958e+00,5.097691108057809117e+00,3.721945559922483493e-02,4.761546493483940767e-01,2.970247608918261673e-01,2.074894316159326124e-01,1.933115814384709849e-02
6.426142935852250382e+00,7.761749496846527485e+00,4.983899636650867215e+00,3.599762566728410829e-02,4.072072021428869149e-01,3.812179034136888855e-01,1.952365532174336615e-01,1.633834122599044439e-02
7.295243028522501838e+00,6.058543816526988479e+00,5.218982830729123279e+00,3.457656140434239855e-02,4.200645584361527018e-01,2.766907443911907905e-01,1.964725036815981041e-01,1.067721934910583759e-01
6.275406587048975915e+00,6.323931105728036961e+00,5.269519608142484657e+00,3.884790752881141923e-02,4.268035743818806571e-01,3.381537617515936178e-01,2.254713194699012324e-01,9.571344396624470105e-03
